day,topic,video,seconds,time
day 32,8.Transaction Management and Concurrency Control,locks from ravindra on vimeo.mp4,751.4,0:12:31
day 32,8.Transaction Management and Concurrency Control,number of schedules from ravindra on vimeo.mp4,827.82,0:13:47
day 32,8.Transaction Management and Concurrency Control,poluy graph example from ravindra on vimeo.mp4,462.85,0:7:42
day 32,8.Transaction Management and Concurrency Control,serializability from ravindra on vimeo.mp4,628.76,0:10:28
day 33,8.Transaction Management and Concurrency Control,strict  rigorous conservative from ravindra on v.mp4,678.68,0:11:18
day 33,8.Transaction Management and Concurrency Control,strict schedule from ravindra on vimeo.mp4,678.36,0:11:18
day 33,8.Transaction Management and Concurrency Control,thomas write rule from ravibabu on vimeo.mp4,815.66,0:13:35
day 33,8.Transaction Management and Concurrency Control,time stamp ordering protocol from ravibabu on vime.mp4,1100.82,0:18:20
day 33,8.Transaction Management and Concurrency Control,trans 31 (examples on timestamp ordering) from uda.mp4,512.73,0:8:32
day 33,8.Transaction Management and Concurrency Control,transactions from ravindra on vimeo.mp4,705.96,0:11:45
day 34,8.Transaction Management and Concurrency Control,types of schedule serial schedule from ravindra on.mp4,186.52,0:3:6
day 34,8.Transaction Management and Concurrency Control,unrepeatable read and phantom problem from ravindr.mp4,269.63,0:4:29
day 34,8.Transaction Management and Concurrency Control,view serializability from ravindra on vimeo.mp4,505.0,0:8:25
